        -1          1    1.09868
     -0.75          1          1
      -0.5          1   0.899454
     -0.25          1   0.800243
         0          1   0.707107
      0.25          1   0.624811
       0.5          1   0.555893
      0.75          1        0.5
         1          1    0.45509
        -1       0.75    1.06066
     -0.75       0.75   0.947702
      -0.5       0.75   0.829678
     -0.25       0.75   0.710781
         0       0.75    0.60036
      0.25       0.75   0.511551
       0.5       0.75    0.44378
      0.75       0.75   0.392551
         1       0.75   0.353553
        -1        0.5    1.02909
     -0.75        0.5    0.90047
      -0.5        0.5   0.760774
     -0.25        0.5   0.612843
         0        0.5      0.472
      0.25        0.5   0.377255
       0.5        0.5   0.315123
      0.75        0.5   0.272871
         1        0.5   0.242934
        -1       0.25    1.00766
     -0.75       0.25   0.864319
      -0.5       0.25   0.700105
     -0.25       0.25   0.507819
         0       0.25   0.297541
      0.25       0.25   0.210346
       0.5       0.25   0.166586
      0.75       0.25   0.140877
         1       0.25   0.124049
        -1          0          1
     -0.75          0   0.849037
      -0.5          0   0.667508
     -0.25          0   0.420787
         0          0          0
      0.25          0          0
       0.5          0          0
      0.75          0          0
         1          0          0
        -1         -1    1.09868
     -0.75         -1          1
      -0.5         -1   0.899454
     -0.25         -1   0.800243
         0         -1   0.707107
      0.25         -1   0.624811
       0.5         -1   0.555893
      0.75         -1        0.5
         1         -1    0.45509
        -1      -0.75    1.06066
     -0.75      -0.75   0.947702
      -0.5      -0.75   0.829678
     -0.25      -0.75   0.710781
         0      -0.75    0.60036
      0.25      -0.75   0.511551
       0.5      -0.75    0.44378
      0.75      -0.75   0.392551
         1      -0.75   0.353553
        -1       -0.5    1.02909
     -0.75       -0.5    0.90047
      -0.5       -0.5   0.760774
     -0.25       -0.5   0.612843
         0       -0.5      0.472
      0.25       -0.5   0.377255
       0.5       -0.5   0.315123
      0.75       -0.5   0.272871
         1       -0.5   0.242934
        -1      -0.25    1.00766
     -0.75      -0.25   0.864319
      -0.5      -0.25   0.700105
     -0.25      -0.25   0.507819
         0      -0.25   0.297541
      0.25      -0.25   0.210346
       0.5      -0.25   0.166586
      0.75      -0.25   0.140877
         1      -0.25   0.124049
